אֶשְׁבַּעַל,SDBH-01,329329
אֲשֵׁדָה,SDBH-01,329483
אַשְׁדֹּוד,SDBH-01,329815
אַשְׁדֹּודִי,SDBH-01,329991
אַשְׁדֹּודִית,SDBH-01,330137
אֵשְׁדָּת,SDBH-01,330287
אִשֶּׁה,SDBH-01,330447
אִשָּׁה,SDBH-01,330820
אֱשׁוּן,SDBH-01,334786
אַשּׁוּר,SDBH-01,334947
אֲשׁוּרִי,SDBH-01,335369
אַשּׁוּרִם,SDBH-01,335508
אַשְׁחוּר,SDBH-01,335661
אָשְׁיָה,SDBH-01,335805
אֲשִׁימָא,SDBH-01,336008
אֲשִׁישָׁה,SDBH-01,336154
אֶשֶׁךְ,SDBH-01,336459
אֶשְׁכֹּול,SDBH-01,336618
אַשְׁכֲּנַז,SDBH-01,337050
אֶשְׁכָּר,SDBH-01,337282
אֶשֶׁל,SDBH-01,337484
אשׁם,SDBH-01,337685
אָשֵׁם,SDBH-01,338631
אָשָׁם,SDBH-01,338916
אַשְׁמָה,SDBH-01,339421
אַשְׁמוּרָה,SDBH-01,339838
אַשְׁמַן,SDBH-01,340007
אַשְׁמֹרֶת,SDBH-01,340227
אֶשְׁנָב,SDBH-01,340434
אַשְׁנָה,SDBH-01,340588
אֶשְׁעָן,SDBH-01,340817
אַשָּׁף,SDBH-01,340974
אָשַׁף,SDBH-01,341155
אַשְׁפָּה,SDBH-01,341274
אַשְׁפְּנַז,SDBH-01,341717
אֶשְׁפָּר,SDBH-01,341873
אַשְׁפֹּת,SDBH-01,342035
אַשְׁקְלֹון,SDBH-01,342342
אֶשְׁקְלֹונִי,SDBH-01,342495
אשׁר,SDBH-01,342638
אֲשֶׁר,SDBH-01,343762
אֶשֶׁר,SDBH-01,351273
אָשֵׁר,SDBH-01,351446
אָשֻׁר,SDBH-01,351757
אֹשֶׁר,SDBH-01,352080
אֲשַׂרְאֵל,SDBH-01,352249
אֲשַׂרְאֵלָה,SDBH-01,352384
אֲשֵׁרָה,SDBH-01,352530
אַשְׁרֵי,SDBH-01,352852
אָשֵׁרִי,SDBH-01,353406
אַשְׂרִיאֵל,SDBH-01,353545
אַשְׂרִיאֵלִי,SDBH-01,353686
אשׁרן,SDBH-01,353827
אשׁשׁ,SDBH-01,353946
אֶשְׁתָּאֹל,SDBH-01,354261
אֶשְׁתָּאֻלִי,SDBH-01,354406
אֶשְׁתַּדּוּר,SDBH-01,354546
אֶשְׁתֹּון,SDBH-01,354662
אֵשְׁתַּם,SDBH-01,354798
אֶשְׁתְּמֹה,SDBH-01,354938
אֶשְׁתְּמֹעַ,SDBH-01,355090
אֵת,SDBH-01,355342
אַתְּ,SDBH-01,367671
אָת,SDBH-01,367871
אֶתְבַּעַל,SDBH-01,367997
אתה,SDBH-01,368139
אַתָּה,SDBH-01,369084
אַתּוּן,SDBH-01,369973
אָתֹון,SDBH-01,370088
אִתַּי,SDBH-01,370301
אַתִּיק,SDBH-01,370484
אֵתָם,SDBH-01,370688
אַתֶּם,SDBH-01,370828
אַתֵּן,SDBH-01,371248
אֶתְנָה,SDBH-01,371392
אֶתְנִי,SDBH-01,371556
אֶתְנַן,SDBH-01,371709
אֲתַר,SDBH-01,372011
אֲתָרִים,SDBH-01,372130
בּ,SDBH-02,3
בִּאָה,SDBH-02,12147
בְּאוּשִׁים,SDBH-02,12316
בִּאישׁ,SDBH-02,12522
באר,SDBH-02,12664
בְּאֵר,SDBH-02,12946
בְּאֵר אֵילִים,SDBH-02,14326
בְּאֵר לַחַי רֹאִי,SDBH-02,14489
בְּאֵר שֶׁבַע,SDBH-02,14660
בְּאֵרָא,SDBH-02,15005
בְּאֵרָה,SDBH-02,15170
בְּאֵרֹות,SDBH-02,15326
בְּאֵרִי,SDBH-02,15493
בְּאֵרֹת בְּנֵי־יַעֲקָן,SDBH-02,15753
בְּאֵרֹתִי,SDBH-02,15947
באשׁ,SDBH-02,16102
בְּאֹשׁ,SDBH-02,17551
בָּאְשָׁה,SDBH-02,17732
בָּאתַר,SDBH-02,17914
בָּבָה,SDBH-02,18037
בֵּבַי,SDBH-02,18202
בָּבֶל,SDBH-02,18357
בָּבְלָי,SDBH-02,18810
בַּג,SDBH-02,18969
בגד,SDBH-02,19155
בֶּגֶד,SDBH-02,20030
בֹּגְדֹות,SDBH-02,21573
בָּגֹוד,SDBH-02,21766
בִּגְוַי,SDBH-02,21931
בִּגְתָא,SDBH-02,22199
בִּגְתָן,SDBH-02,22342
בַּד,SDBH-02,22485
בדא,SDBH-02,24177
בדד,SDBH-02,24413
בְּדַד,SDBH-02,24729
בָּדָד,SDBH-02,24889
בֵּדְיָה,SDBH-02,25306
בְּדִיל,SDBH-02,25470
בָּדִיל,SDBH-02,25853
בדל,SDBH-02,26034
בָּדָל,SDBH-02,27821
בְּדֹלַח,SDBH-02,28002
בְּדָן,SDBH-02,28151
בדק,SDBH-02,28430
בֶּדֶק,SDBH-02,28648
בִּדְקַר,SDBH-02,28872
בדר,SDBH-02,29024
בֹּהוּ,SDBH-02,29146
בַּהַט,SDBH-02,29374
בְּהִילוּ,SDBH-02,29537
בָּהִיר,SDBH-02,29659
בהל,SDBH-02,29982
בֶּהָלָה,SDBH-02,31716
בְּהֵמָה,SDBH-02,31898
בְּהֵמֹות,SDBH-02,33590
בֹּהֶן,SDBH-02,33765
בֹּהַק,SDBH-02,34080
בַּהֶרֶת,SDBH-02,34247
בוא,SDBH-02,34440
בוז,SDBH-02,42257
בּוּז,SDBH-02,42814
בּוּזָה,SDBH-02,43416
בּוּזִי,SDBH-02,43609
בַּוַּי,SDBH-02,43862
בוך,SDBH-02,44030
בּוּל,SDBH-02,44254
בּוּנָה,SDBH-02,44592
בוס,SDBH-02,44735
בּוּץ,SDBH-02,45610
בֹּוצֵץ,SDBH-02,45963
בּוּקָה,SDBH-02,46106
בֹּוקֵר,SDBH-02,46274
בור,SDBH-02,46439
בֹּור,SDBH-02,46626
בֹּור הַסִּרָה,SDBH-02,47505
בֹּור־עָשָׁן,SDBH-02,47653
בושׁ,SDBH-02,47806
בּוּשָׁה,SDBH-02,50300
בַּז,SDBH-02,50570
בזא,SDBH-02,50857
בזה,SDBH-02,51222
בִּזָּה,SDBH-02,52526
בזז,SDBH-02,52752
בִּזָּיֹון,SDBH-02,53354
בִּזְיֹותְיָה,SDBH-02,53553
בֶּזֶק,SDBH-02,53706
בָּזָק,SDBH-02,53885
בזר,SDBH-02,54048
בִּזְּתָא,SDBH-02,54422
בַּחוּן,SDBH-02,54569
בָּחֹון,SDBH-02,54772
בָּחוּר,SDBH-02,54943
בְּחוּרִים,SDBH-02,55298
בַּחוּרִים,SDBH-02,55476
בַּחִין,SDBH-02,55636
בָּחִיר,SDBH-02,55793
בחל,SDBH-02,56028
בחן,SDBH-02,56335
בַּחַן,SDBH-02,56843
בֹּחַן,SDBH-02,57001
בחר,SDBH-02,57353
בַּחֲרוּמִי,SDBH-02,59823
בטה,SDBH-02,59976
בָּטוּחַ,SDBH-02,60297
בטח,SDBH-02,60487
בֶּטַח,SDBH-02,62462
בִּטְחָה,SDBH-02,62933
בִּטָּחֹון,SDBH-02,63101
בַּטֻּחֹות,SDBH-02,63307
בטל,SDBH-02,63478
בֶּטֶן,SDBH-02,63903
בְּטֹנִים,SDBH-02,65307
בָּטְנִים,SDBH-02,65465
בִּי,SDBH-02,65635
בין,SDBH-02,65846
בַּיִן,SDBH-02,69153
בִּינָה,SDBH-02,70416
בֵּיצָה,SDBH-02,71320
בַּיִר,SDBH-02,71596
בִּירָה,SDBH-02,71792
בית,SDBH-02,72159
בַּיִת,SDBH-02,72282
בֵּית אָוֶן,SDBH-02,80153
בֵּית־אֵל,SDBH-02,80441
בֵּית אַרְבֵאל,SDBH-02,80810
בֵּית אַשְׁבֵּעַ,SDBH-02,80966
בֵּית בַּעַל מְעֹון,SDBH-02,81123
בֵּית בִּרְאִי,SDBH-02,81291
בֵּית בָּרָה,SDBH-02,81446
בֵּית־גָּדֵר,SDBH-02,81604
בֵּית גָּמוּל,SDBH-02,81764
בֵּית דִּבְלָתָיִם,SDBH-02,81929
בֵּית־דָּגֹון,SDBH-02,82094
בֵּית הָאֱלִי,SDBH-02,82359
בֵּית הָאֵצֶל,SDBH-02,82511
בֵּית הַגִּלְגָּל,SDBH-02,82681
בֵּית הַגָּן,SDBH-02,82843
בֵּית הַיְשִׁימֹות,SDBH-02,83007
בֵּית הַכֶּרֶם,SDBH-02,83169
בֵּית הַלַּחְמִי,SDBH-02,83329
בֵּית הַמַּרְכָּבֹות,SDBH-02,83486
בֵּית הָעֵמֶק,SDBH-02,83645
בֵּית הָעֲרָבָה,SDBH-02,83810
בֵּית הָרָם,SDBH-02,83977
בֵּית הָרָן,SDBH-02,84137
בֵּית הַשִּׁטָּה,SDBH-02,84302
בֵּית־הַשִּׁמְשִׁי,SDBH-02,84468
בֵּית חָגְלָה,SDBH-02,84623
בֵּית חֹורֹון,SDBH-02,84792
בֵּית כָּר,SDBH-02,84975
בֵּית לְבָאֹות,SDBH-02,85133
בֵּית לֶחֶם,SDBH-02,85296
בֵּית לְעַפְרָה,SDBH-02,85508
בֵּית מִלֹּוא,SDBH-02,85664
בֵּית מְעֹון,SDBH-02,85820
בֵּית נִמְרָה,SDBH-02,85991
בֵּית עֶדֶן,SDBH-02,86159
בֵּית־עַזְמָוֶת,SDBH-02,86325
בֵּית־עֲנֹות,SDBH-02,86473
בֵּית עֲנָת,SDBH-02,86639
בֵּית־עֵקֶד,SDBH-02,86807
בֵּית פֶּלֶט,SDBH-02,86968
בֵּית פְּעֹור,SDBH-02,87134
בֵּית פַּצֵּץ,SDBH-02,87294
בֵּית־צוּר,SDBH-02,87450
בֵּית רְחֹוב,SDBH-02,87623
בֵּית רָפָא,SDBH-02,87792
בֵּית שְׁאָן,SDBH-02,87947
בֵּית שֶׁמֶשׁ,SDBH-02,88130
בֵּית תַּפּוּחַ,SDBH-02,88632
בִּיתָן,SDBH-02,88797
בָּכָא,SDBH-02,88958
בכה,SDBH-02,89302
בֶּכֶה,SDBH-02,90930
בְּכֹור,SDBH-02,91152
בִּכּוּרָה,SDBH-02,92037
בִּכּוּרִים,SDBH-02,92321
בְּכֹורַת,SDBH-02,92567
בָּכוּת,SDBH-02,92715
בְּכִי,SDBH-02,92911
בֹּכִים,SDBH-02,93653
בְּכִירָה,SDBH-02,93803
בְּכִית,SDBH-02,93968
בכר,SDBH-02,94142
בֵּכֶר,SDBH-02,94781
בֶּכֶר,SDBH-02,94963
בְּכֹרָה,SDBH-02,95243
בִּכְרָה,SDBH-02,95555
בֹּכְרוּ,SDBH-02,95730
בִּכְרִי,SDBH-02,95891
בַּכְרִי,SDBH-02,96058
בֵּל,SDBH-02,96205
בַּל,SDBH-02,96365
בָּל,SDBH-02,96862
בַּלְאֲדָן,SDBH-02,96986
בֵּלְאשַׁצַּר,SDBH-02,97130
בלג,SDBH-02,97304
בִּלְגָּה,SDBH-02,97570
בִּלְגַּי,SDBH-02,97828
בִּלְדַּד,SDBH-02,97979
בלה,SDBH-02,98142
בלהּ,SDBH-02,99076
בָּלֶה,SDBH-02,99283
בָּלָה,SDBH-02,99507
בִּלְהָה,SDBH-02,99660
בַּלָּהָה,SDBH-02,99941
בִּלְהָן,SDBH-02,100148
בְּלֹו,SDBH-02,100414
בְּלֹוי,SDBH-02,100539
בֵּלְטְשַׁאצַּר,SDBH-02,100745
בְּלִי,SDBH-02,100909
בְּלִיל,SDBH-02,101748
בְּלִיַּעַל,SDBH-02,101949
בלל,SDBH-02,102578
בלם,SDBH-02,103364
בלס,SDBH-02,103533
בלע,SDBH-02,103696
בֶּלַע,SDBH-02,105701
בַּלְעֲדֵי,SDBH-02,106470
בַּלְעִי,SDBH-02,106834
בִּלְעָם,SDBH-02,106981
בלק,SDBH-02,107294
בָּלָק,SDBH-02,107500
בֵּלְשַׁאצַּר,SDBH-02,107689
בִּלְשָׁן,SDBH-02,107840
בִּלְתִּי,SDBH-02,108000
בָּמָה,SDBH-02,109036
בִּמְהָל,SDBH-02,109977
בָּמֹות,SDBH-02,110104
בָּמֹות בַּעַל,SDBH-02,110254
בֵּן,SDBH-02,110404
בֶּן־אֹונִי,SDBH-02,125709
בֶּן־גֶבֶר,SDBH-02,125869
בֶּן־דֶּקֶר,SDBH-02,126023
בֶּן־הֲדַד,SDBH-02,126217
בֶּן־זֹוחֵת,SDBH-02,126392
בֶּן־חוּר,SDBH-02,126537
בֶּן־חַיִל,SDBH-02,126680
בֶּן־חָנָן,SDBH-02,126834
בֶּן־חֶסֶד,SDBH-02,126979
בֶּן־יְמִינִי,SDBH-02,127131
בֶּן־עַמִּי,SDBH-02,127290
בנה,SDBH-02,127436
בִּנּוּי,SDBH-02,130117
בָּנִי,SDBH-02,130731
בֻּנִּי,SDBH-02,131432
בְּנֵי־בְרַק,SDBH-02,131820
בְּנֵי יַעֲקָן,SDBH-02,131965
בְּנָיָה,SDBH-02,132111
בִּנְיָה,SDBH-02,133117
בְּנָיָהוּ,SDBH-02,133285
בֵּנַיִם,SDBH-02,134022
בִּנְיָמִן,SDBH-02,134187
בִּנְיָן,SDBH-02,134724
בְּנִינוּ,SDBH-02,134934
בנס,SDBH-02,135086
בִּנְעָא,SDBH-02,135208
בְּסֹודְיָה,SDBH-02,135352
בֵּסַי,SDBH-02,135493
בֹּסֶר,SDBH-02,135636
בַּעֲבוּר,SDBH-02,135861
בַּעַד,SDBH-02,136372
בעה,SDBH-02,137975
בָּעוּ,SDBH-02,138748
בְּעֹור,SDBH-02,138873
בִּעוּת,SDBH-02,139127
בֹּעַז,SDBH-02,139325
בעט,SDBH-02,139593
בְּעִיר,SDBH-02,139964
בעל,SDBH-02,140216
בְּעֵל,SDBH-02,140867
בַּעַל,SDBH-02,140992
בַּעַל בְּרִית,SDBH-02,143821
בַּעַל גָּד,SDBH-02,143989
בַּעַל הָמֹון,SDBH-02,144157
בַּעַל חָנָן,SDBH-02,144321
בַּעַל חָצֹור,SDBH-02,144581
בַּעַל חֶרְמֹון,SDBH-02,144736
בַּעַל מְעֹון,SDBH-02,144895
בַּעַל פְּעֹור,SDBH-02,145056
בַּעַל פְּרָצִים,SDBH-02,145330
בַּעַל צְפֹן,SDBH-02,145492
בַּעַל שָׁלִשָׁה,SDBH-02,145653
בַּעַל תָּמָר,SDBH-02,145811
בַּעֲלָה,SDBH-02,145952
בְּעָלֹות,SDBH-02,146637
בַּעֲלֵי יְהוּדָה,SDBH-02,146921
בְּעֶלְיָדָע,SDBH-02,147089
בְּעַלְיָה,SDBH-02,147249
בַּעֲלִיס,SDBH-02,147406
בַּעֲלָת,SDBH-02,147557
בַּעֲלַת בְּאֵר,SDBH-02,147819
בְּעֹן,SDBH-02,147975
בַּעֲנָא,SDBH-02,148106
בַּעֲנָה,SDBH-02,148464
בער,SDBH-02,148867
בַּעַר,SDBH-02,152499
בַּעֲרָא,SDBH-02,152685
בְּעֵרָה,SDBH-02,152828
בַּעְשָׁא,SDBH-02,152993
בַּעֲשֵׂיָה,SDBH-02,153163
בְּעֶשְׁתְּרָה,SDBH-02,153309
בעת,SDBH-02,153436
בְּעָתָה,SDBH-02,154119
בֹּץ,SDBH-02,154258
בִּצָּה,SDBH-02,154455
בָּצוּר,SDBH-02,154652
בֵּצָי,SDBH-02,155266
בָּצִיר,SDBH-02,155394
בָּצָל,SDBH-02,155714
בְּצַלְאֵל,SDBH-02,155872
בַּצְלוּת,SDBH-02,156126
בַּצְלִית,SDBH-02,156279
בצע,SDBH-02,156432
בֶּצַע,SDBH-02,157728
בצק,SDBH-02,158392
בָּצֵק,SDBH-02,158559
בָּצְקַת,SDBH-02,158760
בצר,SDBH-02,158909
בֶּצֶר,SDBH-02,159773
בַּצָּרָה,SDBH-02,160161
בָּצְרָה,SDBH-02,160417
בִּצָּרֹון,SDBH-02,160833
בַּצֹּרֶת,SDBH-02,161016
בַּקְבּוּק,SDBH-02,161182
בַּקְבֻּק,SDBH-02,161346
בַּקְבֻּקְיָה,SDBH-02,161506
בַּקְבַּקַּר,SDBH-02,161667
בֻּקִּי,SDBH-02,161821
בֻּקִּיָּהוּ,SDBH-02,162078
בָּקִיעַ,SDBH-02,162238
בקע,SDBH-02,162518
בֶּקַע,SDBH-02,164991
בִּקְעָה,SDBH-02,165154
בִּקְעַת אָוֶן,SDBH-02,165341
בקק,SDBH-02,165504
בקר,SDBH-02,166283
בָּקָר,SDBH-02,166907
בֹּקֶר,SDBH-02,168487
בַּקָּרָה,SDBH-02,169410
בִּקֹּרֶת,SDBH-02,169579
בקשׁ,SDBH-02,169753
בַּקָּשָׁה,SDBH-02,173614
בַּר,SDBH-02,173783
בֹּר,SDBH-02,175375
ברא,SDBH-02,175907
בְּרֹאדַךְ בַּלְאֲדָן,SDBH-02,177082
בְּרָאיָה,SDBH-02,177241
בַּרְבּוּר,SDBH-02,177395
ברד,SDBH-02,177613
בֶּרֶד,SDBH-02,177826
בָּרָד,SDBH-02,178078
בָּרֹד,SDBH-02,178781
ברה,SDBH-02,178957
בָּרוּךְ,SDBH-02,179705
בְּרֹושׁ,SDBH-02,180199
בְּרֹות,SDBH-02,180542
בָּרוּת,SDBH-02,180719
בֵּרֹותָה,SDBH-02,180883
בִּרְזָיִת,SDBH-02,181027
בַּרְזֶל,SDBH-02,181196
בַּרְזִלַּי,SDBH-02,181958
ברח,SDBH-02,182305
בָּרִחַ,SDBH-02,183505
בַּרְחֻמִי,SDBH-02,183826
בֵּרִי,SDBH-02,183979
בָּרִיא,SDBH-02,184130
בְּרִיאָה,SDBH-02,184692
בִּרְיָה,SDBH-02,184864
בְּרִיחַ,SDBH-02,185029
בָּרִיחַ,SDBH-02,185497
בֵּרִים,SDBH-02,185647
בְּרִיעָה,SDBH-02,185816
בְּרִיעִי,SDBH-02,186325
בְּרִית,SDBH-02,186471
בֹּרִית,SDBH-02,189384
ברך,SDBH-02,189588
בְּרַךְ,SDBH-02,193236
בֶּרֶךְ,SDBH-02,193350
בַּרַכְאֵל,SDBH-02,193754
בְּרֵכָה,SDBH-02,193917
בְּרָכָה,SDBH-02,194172
בֶּרֶכְיָה,SDBH-02,195516
בֶּרֶכְיָהוּ,SDBH-02,196090
בְּרַם,SDBH-02,196453
בְּרֹמִים,SDBH-02,196579
בֶּרַע,SDBH-02,196739
ברק,SDBH-02,196890
בָּרָק,SDBH-02,197116
בַּרְקֹוס,SDBH-02,197751
בַּרְקֹן,SDBH-02,197902
בָּרֶקֶת,SDBH-02,198078
ברר,SDBH-02,198269
בִּרְשַׁע,SDBH-02,199791
בֵּרֹתַי,SDBH-02,199941
בְּשֹׂור,SDBH-02,200084
בשׁל,SDBH-02,200227
בָּשֵׁל,SDBH-02,201413
בִּשְׁלָם,SDBH-02,201664
בֹּשֶׂם,SDBH-02,201846
בָּשְׂמַת,SDBH-02,202471
בָּשָׁן,SDBH-02,202739
בָּשְׁנָה,SDBH-02,203074
בשׁס,SDBH-02,203318
בשׂר,SDBH-02,203495
בְּשַׂר,SDBH-02,203842
בָּשָׂר,SDBH-02,203956
בְּשֹׂרָה,SDBH-02,206727
בֹּשֶׁת,SDBH-02,207143
בַּת,SDBH-02,207855
בַּת־רַבִּים,SDBH-02,212055
בַּת־שֶׁבַע,SDBH-02,212225
בַּת־שׁוּעַ,SDBH-02,212380
בַּתָּה,SDBH-02,212645
בָּתָה,SDBH-02,212830
בְּתוּאֵל,SDBH-02,212987
בְּתוּל,SDBH-02,213246
בְּתוּלָה,SDBH-02,213377
בְּתוּלִים,SDBH-02,213754
בִּתְיָה,SDBH-02,214025
בתק,SDBH-02,214151
בתר,SDBH-02,214312
בֶּתֶר,SDBH-02,214582
בִּתְרֹון,SDBH-02,215018
גֵּא,SDBH-03,3
גאה,SDBH-03,175
גֵּאֶה,SDBH-03,772
גֵּאָה,SDBH-03,1042
גְּאוּאֵל,SDBH-03,1215
גַּאֲוָה,SDBH-03,1374
גְּאוּלִים,SDBH-03,2277
גָּאֹון,SDBH-03,2450
גֵּאוּת,SDBH-03,3274
גַּאֲיֹון,SDBH-03,3807
גאל,SDBH-03,3976
גֹּאַל,SDBH-03,6274
גְּאֻלָּה,SDBH-03,6435
גֵּב,SDBH-03,6968
גַּב,SDBH-03,7434
גֹּב,SDBH-03,8211
גֶּבֶא,SDBH-03,8329
גבהּ,SDBH-03,8499
גָּבֵהַּ,SDBH-03,10213
גָּבֹהַּ,SDBH-03,10453
גֹּבַהּ,SDBH-03,11188
גַּבְהוּת,SDBH-03,11900
גְּבוּל,SDBH-03,12128
גְּבוּלָה,SDBH-03,12920
גִּבֹּור,SDBH-03,13128
גְּבוּרָה,SDBH-03,14455
גִּבֵּחַ,SDBH-03,15425
גַּבַּחַת,SDBH-03,15589
גַּבַּי,SDBH-03,15887
גֹּבַי,SDBH-03,16033
גֵּבִים,SDBH-03,16296
גָּבִיעַ,SDBH-03,16455
גְּבִיר,SDBH-03,16798
גְּבִירָה,SDBH-03,16949
גָּבִישׁ,SDBH-03,17388
גבל,SDBH-03,17556
גְּבַל,SDBH-03,18145
גְּבָל,SDBH-03,18303
גַּבְלוּת,SDBH-03,18454
גִּבְלִי,SDBH-03,18658
גִּבֵּן,SDBH-03,18810
גְּבִנָּה,SDBH-03,18985
גַּבְנֹן,SDBH-03,19145
גֶּבַע,SDBH-03,19319
גִּבְעָה,SDBH-03,19487
גִּבְעֹון,SDBH-03,21087
גִּבְעֹונִי,SDBH-03,21388
גִּבְעֹל,SDBH-03,21547
גִּבְעָתִי,SDBH-03,21721
גבר,SDBH-03,21872
גְּבַר,SDBH-03,23521
גִּבָּר,SDBH-03,23655
גֶּבֶר,SDBH-03,24906
גַּבְרִיאֵל,SDBH-03,25745
גִּבְּתֹון,SDBH-03,25896
גָּג,SDBH-03,26051
גַּד,SDBH-03,26493
גָּד,SDBH-03,26847
גְּדָבַר,SDBH-03,27280
גֻּדְגֹּדָה,SDBH-03,27397
גדד,SDBH-03,27550
גָּדָה,SDBH-03,28145
גְּדוּד,SDBH-03,28326
גְּדוּדָה,SDBH-03,28984
גָּדֹול,SDBH-03,29152
גְּדוּלָּה,SDBH-03,32959
גְּדֹולִים,SDBH-03,33347
גִּדּוּף,SDBH-03,33493
גְּדוּפָה,SDBH-03,33673
גִּדּוּפָה,SDBH-03,33853
גְּדִי,SDBH-03,34028
גַּדִּי,SDBH-03,34323
גָּדִי,SDBH-03,34467
גַּדִּיאֵל,SDBH-03,34743
גְּדִיָּה,SDBH-03,34892
גָּדִיל,SDBH-03,35045
גָּדִישׁ,SDBH-03,35325
גדל,SDBH-03,35647
גִּדֵּל,SDBH-03,39331
גֹּדֶל,SDBH-03,39595
גְּדַלְיָה,SDBH-03,40036
גְּדַלְיָהוּ,SDBH-03,40401
גִּדַּלְתִּי,SDBH-03,40818
גדע,SDBH-03,40949
גִּדְעֹון,SDBH-03,41960
גִּדְעֹם,SDBH-03,42150
גִּדְעֹנִי,SDBH-03,42306
גדף,SDBH-03,42458
גדר,SDBH-03,42739
גְּדֹר,SDBH-03,43481
גֶּדֶר,SDBH-03,44051
גָּדֵר,SDBH-03,44209
גְּדֵרָה,SDBH-03,44506
גְּדֵרֹות,SDBH-03,44957
גְּדֵרִי,SDBH-03,45112
גְּדֶרֶת,SDBH-03,45270
גְּדֵרָתִי,SDBH-03,45432
גְּדֵרֹתַיִם,SDBH-03,45582
גהה,SDBH-03,45737
גֵּהָה,SDBH-03,45946
גהר,SDBH-03,46128
גֵּו,SDBH-03,46329
גַּו,SDBH-03,46802
גֹּוא,SDBH-03,47002
גֹּוב,SDBH-03,47125
גֹּוג,SDBH-03,47460
גוד,SDBH-03,47715
גֵּוָה,SDBH-03,47922
גוז,SDBH-03,48219
גֹּוזָל,SDBH-03,48646
גֹּוזָן,SDBH-03,48809
גוח,SDBH-03,48955
גֹּוי,SDBH-03,49077
גְּוִיָּה,SDBH-03,50277
גֹּויִם,SDBH-03,50549
גֹּולָה,SDBH-03,50943
גֹּולָן,SDBH-03,51507
גּוּמָּץ,SDBH-03,51658
גּוּנִי,SDBH-03,51816
גוע,SDBH-03,52174
גוף,SDBH-03,52543
גּוּפָה,SDBH-03,52742
גור,SDBH-03,52938
גּוּר,SDBH-03,54749
גֹּור,SDBH-03,55045
גּוּר־בַּעַל,SDBH-03,55205
גֹּורָל,SDBH-03,55348
גּוּשׁ,SDBH-03,56762
גֵּז,SDBH-03,56947
גִּזְבַּר,SDBH-03,57385
גִּזְבָּר,SDBH-03,57499
גזה,SDBH-03,57656
גִּזָּה,SDBH-03,57874
גִּזֹונִי,SDBH-03,58048
גזז,SDBH-03,58196
גָּזֵז,SDBH-03,58715
גָּזִית,SDBH-03,58966
גזל,SDBH-03,59391
גֵּזֶל,SDBH-03,60171
גָּזֵל,SDBH-03,60397
גְּזֵלָה,SDBH-03,60658
גַּזָּם,SDBH-03,60885
גָּזָם,SDBH-03,61028
גֵּזַע,SDBH-03,61214
גזר,SDBH-03,61435
גֶּזֶר,SDBH-03,62787
גְּזֵרָה,SDBH-03,63128
גִּזְרָה,SDBH-03,63400
גִּזְרִי,SDBH-03,63713
גחה,SDBH-03,63893
גָּחֹון,SDBH-03,64088
גֶּחָל,SDBH-03,64253
גַּחֶלֶת,SDBH-03,64503
גַּחַם,SDBH-03,64722
גַּחַר,SDBH-03,64873
גַּיְא,SDBH-03,65016
גֵּיא בֶן־הִנֹּם,SDBH-03,65691
גֵּיא הֲמֹון גֹּוג,SDBH-03,65863
גֵּיא הַצְּבֹעִים,SDBH-03,66023
גֵּיא חֲרָשִׁים,SDBH-03,66175
גֵּיא יִפְתַּח־אֵל,SDBH-03,66343
גֵּיא מֶלַח,SDBH-03,66504
גֵּיא צְפַתָה,SDBH-03,66684
גִּיד,SDBH-03,66832
גיח,SDBH-03,67150
גִּיחַ,SDBH-03,67760
גִּיחֹון,SDBH-03,67912
גֵּיחֲזִי,SDBH-03,68174
גיל,SDBH-03,68330
גִּיל,SDBH-03,68996
גִּילָה,SDBH-03,69341
גִּילֹנִי,SDBH-03,69537
גִּינַת,SDBH-03,69689
גִּיר,SDBH-03,69832
גֵּישָׁן,SDBH-03,69966
גֵּל,SDBH-03,70108
גַּל,SDBH-03,70309
גַּלָּב,SDBH-03,71008
גִּלְבֹּעַ,SDBH-03,71169
גִּלְגָּל,SDBH-03,71322
גַּלְגַּל,SDBH-03,72112
גֻּלְגֹּלֶת,SDBH-03,72839
גֶּלֶד,SDBH-03,73020
גלה,SDBH-03,73178
גִּלֹה,SDBH-03,78134
גֻּלָּה,SDBH-03,78282
גָּלוּ,SDBH-03,78766
גִּלּוּל,SDBH-03,78875
גְּלֹום,SDBH-03,79180
גָּלוּת,SDBH-03,79341
גלח,SDBH-03,79675
גִּלָּיֹון,SDBH-03,80521
גָּלִיל,SDBH-03,80812
גְּלִילָה,SDBH-03,81460
גְּלִילֹות,SDBH-03,81649
גַּלִּים,SDBH-03,81957
גָּלְיָת,SDBH-03,82113
גלל,SDBH-03,82266
גְּלָל,SDBH-03,83832
גָּלָל,SDBH-03,83991
גִּלֲלַי,SDBH-03,84562
גלם,SDBH-03,84709
גֹּלֶם,SDBH-03,84906
גַּלְמוּד,SDBH-03,85092
גלע,SDBH-03,85365
גִּלְעָד,SDBH-03,85712
גַּלְעֵד,SDBH-03,86330
גִּלְעָדִי,SDBH-03,86486
גלשׁ,SDBH-03,86649
גַּם,SDBH-03,86849
גמא,SDBH-03,89129
גֹּמֶא,SDBH-03,89482
גֹּמֶד,SDBH-03,89693
גַּמָּדִים,SDBH-03,89853
גְּמוּל,SDBH-03,89991
גָּמוּל,SDBH-03,90613
גְּמוּלָה,SDBH-03,90765
גִּמְזֹו,SDBH-03,91135
גמל,SDBH-03,91273
גָּמָל,SDBH-03,92377
